,delay_with_demand,station_0,station_1,station_0_lat,station_0_lon,station_1_lat,station_1_lon,delay_0,delay_1,sum,synergy
0,871340604.3,Jackson Hts - Roosevelt Av_0,Queensboro Plaza_0,40.746644,-73.891338,40.750582,-73.940202,301205900.1,241567386,542773286.1,328567318.2
1,499846239,149 St - Grand Concourse_0,Queensboro Plaza_0,40.81839833,-73.926929,40.750582,-73.940202,284908878.5,241567386,526476264.4,-26630025.41
2,493997303.8,125 St_2,Queensboro Plaza_0,40.804138,-73.937594,40.750582,-73.940202,281095859.9,241567386,522663245.8,-28665942.06
3,491571860.3,Broadway Jct_0,Queensboro Plaza_0,40.678904,-73.9045792,40.750582,-73.940202,279697292.3,241567386,521264678.3,-29692817.99
4,482449221.7,Kew Gardens - Union Tpke_0,Queensboro Plaza_0,40.714441,-73.831008,40.750582,-73.940202,269526592.1,241567386,511093978,-28644756.3
5,481524116.4,Grand Central - 42 St_0,Queensboro Plaza_0,40.751707,-73.9766866,40.750582,-73.940202,276309490.9,241567386,517876876.9,-36352760.49
6,470411160.5,Junction Blvd_0,Queensboro Plaza_0,40.749145,-73.869527,40.750582,-73.940202,272507330.6,241567386,514074716.6,-43663556.14
7,469804903.1,3 Av - 149 St_0,Queensboro Plaza_0,40.816109,-73.917757,40.750582,-73.940202,254329200,241567386,495896586,-26091682.82
8,462141067.1,Lexington Av/63 St_0,Queensboro Plaza_0,40.764629,-73.966113,40.750582,-73.940202,242562659.4,241567386,484130045.4,-21988978.29
9,815196754.8,Jackson Hts - Roosevelt Av_0,Broadway Jct_0,40.746644,-73.891338,40.678904,-73.9045792,301205900.1,279697292.3,580903192.4,234293562.4
10,538606488.3,149 St - Grand Concourse_0,Broadway Jct_0,40.81839833,-73.926929,40.678904,-73.9045792,284908878.5,279697292.3,564606170.8,-25999682.43
11,534683411.2,125 St_2,Broadway Jct_0,40.804138,-73.937594,40.678904,-73.9045792,281095859.9,279697292.3,560793152.2,-26109741.05
12,464124280.3,Jackson Hts - Roosevelt Av_0,59 St_0,40.746644,-73.891338,40.762526,-73.967967,301205900.1,191735687,492941587.1,-28817306.85
13,703521382.7,149 St - Grand Concourse_0,59 St_0,40.81839833,-73.926929,40.762526,-73.967967,284908878.5,191735687,476644565.4,226876817.3
14,523522653.5,125 St_2,59 St_0,40.804138,-73.937594,40.762526,-73.967967,281095859.9,191735687,472831546.9,50691106.69
15,444125156.1,Broadway Jct_0,59 St_0,40.678904,-73.9045792,40.762526,-73.967967,279697292.3,191735687,471432979.3,-27307823.16
16,430894381,Kew Gardens - Union Tpke_0,59 St_0,40.714441,-73.831008,40.762526,-73.967967,269526592.1,191735687,461262279,-30367898.06
17,411182862.4,Grand Central - 42 St_0,59 St_0,40.751707,-73.9766866,40.762526,-73.967967,276309490.9,191735687,468045177.9,-56862315.56
18,433482680.4,Junction Blvd_0,59 St_0,40.749145,-73.869527,40.762526,-73.967967,272507330.6,191735687,464243017.6,-30760337.22
19,411749805.8,3 Av - 149 St_0,59 St_0,40.816109,-73.917757,40.762526,-73.967967,254329200,191735687,446064887,-34315081.2
20,401252980,Lexington Av/63 St_0,59 St_0,40.764629,-73.966113,40.762526,-73.967967,242562659.4,191735687,434298346.4,-33045366.41
21,400820346.6,Queensboro Plaza_0,59 St_0,40.750582,-73.940202,40.762526,-73.967967,241567386,191735687,433303072.9,-32482726.29
22,400169884.2,161 St - Yankee Stadium_0,59 St_0,40.82793467,-73.925711,40.762526,-73.967967,224782444.8,191735687,416518131.8,-16348247.55
23,397725250.5,Franklin Av_1,59 St_0,40.670682,-73.958131,40.762526,-73.967967,233154443.5,191735687,424890130.4,-27164879.95
24,385545919.7,36 St_0,59 St_0,40.655144,-74.003549,40.762526,-73.967967,218885155.3,191735687,410620842.3,-25074922.55
25,377230103.7,72 St_2,59 St_0,40.768799,-73.958424,40.762526,-73.967967,216691200,191735687,408426887,-31196783.26
26,366863406.1,Euclid Av_0,59 St_0,40.675377,-73.872106,40.762526,-73.967967,202447500,191735687,394183187,-27319780.84
27,363156089.6,3 Av - 138 St_0,59 St_0,40.810476,-73.926138,40.762526,-73.967967,231667200,191735687,423402887,-60246797.34
28,360200200.7,39 Av_0,59 St_0,40.752882,-73.932755,40.762526,-73.967967,199249200,191735687,390984887,-30784686.23
29,359072481.5,Forest Hills - 71 Av_0,59 St_0,40.721691,-73.844521,40.762526,-73.967967,194729005.8,191735687,386464692.8,-27392211.29
30,358671289,Parsons Blvd_0,59 St_0,40.707564,-73.803326,40.762526,-73.967967,195591600,191735687,387327287,-28655997.95
31,358119461.1,Grant Av_0,59 St_0,40.677044,-73.86505,40.762526,-73.967967,193507200,191735687,385242887,-27123425.84
32,357698901.1,36 Av_0,59 St_0,40.756804,-73.929575,40.762526,-73.967967,196700400,191735687,388436087,-30737185.91
33,509672806.1,Jackson Hts - Roosevelt Av_0,Franklin Av_1,40.746644,-73.891338,40.670682,-73.958131,301205900.1,233154443.5,534360343.6,-24687537.53
34,491877903.7,149 St - Grand Concourse_0,Franklin Av_1,40.81839833,-73.926929,40.670682,-73.958131,284908878.5,233154443.5,518063321.9,-26185418.18
35,487986140.6,125 St_2,Franklin Av_1,40.804138,-73.937594,40.670682,-73.958131,281095859.9,233154443.5,514250303.4,-26264162.76
36,664595095,Broadway Jct_0,Franklin Av_1,40.678904,-73.9045792,40.670682,-73.958131,279697292.3,233154443.5,512851735.8,151743359.2
37,476654868.5,Kew Gardens - Union Tpke_0,Franklin Av_1,40.714441,-73.831008,40.670682,-73.958131,269526592.1,233154443.5,502681035.5,-26026166.98
38,478739166.3,Grand Central - 42 St_0,Franklin Av_1,40.751707,-73.9766866,40.670682,-73.958131,276309490.9,233154443.5,509463934.4,-30724768.09
39,479692111.1,Junction Blvd_0,Franklin Av_1,40.749145,-73.869527,40.670682,-73.958131,272507330.6,233154443.5,505661774.1,-25969663
40,461480314.3,3 Av - 149 St_0,Franklin Av_1,40.816109,-73.917757,40.670682,-73.958131,254329200,233154443.5,487483643.5,-26003329.2
41,446984712.5,Lexington Av/63 St_0,Franklin Av_1,40.764629,-73.966113,40.670682,-73.958131,242562659.4,233154443.5,475717102.9,-28732390.4
42,449447300.5,Queensboro Plaza_0,Franklin Av_1,40.750582,-73.940202,40.670682,-73.958131,241567386,233154443.5,474721829.4,-25274528.88
43,385613409.9,Jackson Hts - Roosevelt Av_0,Forest Hills - 71 Av_0,40.746644,-73.891338,40.721691,-73.844521,301205900.1,194729005.8,495934906,-110321496
44,453297184.4,149 St - Grand Concourse_0,Forest Hills - 71 Av_0,40.81839833,-73.926929,40.721691,-73.844521,284908878.5,194729005.8,479637884.3,-26340699.91
